feature,consensus_score,rank,selected
bytes_per_pkt_total,1.908349137433571,1,True
ct_srv_dst,1.908349137433571,2,True
mean_pkt_src,1.908349137433571,3,True
ct_dst_src_ltm,1.908349137433571,4,True
sttl,1.908349137433571,5,True
smean,1.908349137433571,6,True
ct_srv_src,1.908349137433571,7,True
sbytes,1.7536175818942663,8,True
load_ratio,1.4336242884218244,9,True
service,1.4336242884218244,10,True
ct_src_dport_ltm,1.4336242884218244,11,True
ct_dst_sport_ltm,1.4336242884218244,12,True
swin,1.4231608150722383,13,True
spkts,1.4231608150722383,14,True
sjit,1.4231608150722383,15,True
sload,1.4231608150722383,16,True
dload,1.4231608150722383,17,True
dinpkt,1.4231608150722383,18,True
sinpkt,1.4231608150722383,19,True
ct_dst_ltm,1.4231608150722383,20,True
dmean,1.4231608150722383,21,True
djit,1.4231608150722383,22,True
ttl_diff,1.4231608150722383,23,True
rate_per_pkt,1.4231608150722383,24,True
load_per_pkt,1.4231608150722383,25,True
mean_pkt_dst,1.4231608150722383,26,True
proto,1.4231608150722383,27,True
rate,1.4231608150722383,28,True
dpkts,1.4231608150722383,29,True
dttl,1.4231608150722383,30,True
dbytes,1.1136977039936289,31,True
byte_ratio,0.9484359660604919,32,True
ct_src_ltm,0.9484359660604919,33,True
inter_pkt_ratio,0.9484359660604919,34,True
pkt_ratio,0.9484359660604919,35,True
pkt_size_asym,0.9484359660604919,36,True
jit_ratio,0.9484359660604919,37,False
state,0.9484359660604919,38,False
win_ratio,0.9484359660604919,39,False
tcp_setup_ratio,0.9484359660604919,40,False
dst_loss_rate,0.9484359660604919,41,False
src_loss_rate,0.9484359660604919,42,False
loss_rate,0.9484359660604919,43,False
dloss,0.9484359660604919,44,False
sloss,0.9484359660604919,45,False
dur,0.9484359660604919,46,False
tcprtt,0.9484359660604919,47,False
ct_state_ttl,0.9484359660604919,48,False
synack,0.9484359660604919,49,False
ackdat,0.9484359660604919,50,False
dtcpb,0.9389195156296607,51,False
stcpb,0.9389195156296607,52,False
response_body_len,0.4747248490117465,53,False
ct_flw_http_mthd,0.4641946666179141,54,False
is_sm_ips_ports,0.4641946666179141,55,False
is_ftp_login,0.4641946666179141,56,False
ct_ftp_cmd,0.4641946666179141,57,False
dwin,0.4641946666179141,58,False
trans_depth,0.4641946666179141,59,False
