feature,consensus_score,rank,selected
state,0.47657653141962397,1,True
service,0.47657653141962397,2,True
proto,0.47657653141962397,3,True
load_per_pkt,0.47657653141962397,4,True
rate_per_pkt,0.47657653141962397,5,True
win_ratio,0.47657653141962397,6,True
tcp_setup_ratio,0.47657653141962397,7,True
dst_loss_rate,0.47657653141962397,8,True
src_loss_rate,0.47657653141962397,9,True
loss_rate,0.47657653141962397,10,True
bytes_per_pkt_total,0.47657653141962397,11,True
pkt_size_asym,0.47657653141962397,12,True
mean_pkt_dst,0.47657653141962397,13,True
mean_pkt_src,0.47657653141962397,14,True
jit_ratio,0.47657653141962397,15,True
inter_pkt_ratio,0.47657653141962397,16,True
ttl_diff,0.47657653141962397,17,True
load_ratio,0.47657653141962397,18,True
pkt_ratio,0.47657653141962397,19,True
byte_ratio,0.47657653141962397,20,True
ct_srv_dst,0.47657653141962397,21,True
ct_src_ltm,0.47657653141962397,22,True
ct_dst_src_ltm,0.47657653141962397,23,True
ct_state_ttl,0.47657653141962397,24,True
ct_dst_ltm,0.47657653141962397,25,True
ct_src_dport_ltm,0.47657653141962397,26,True
ct_dst_sport_ltm,0.47657653141962397,27,True
dttl,0.47657653141962397,28,True
sttl,0.47657653141962397,29,True
rate,0.47657653141962397,30,True
dbytes,0.47657653141962397,31,True
ct_srv_src,0.47657653141962397,32,True
dmean,0.47657653141962397,33,True
ackdat,0.47657653141962397,34,True
smean,0.47657653141962397,35,True
swin,0.47657653141962397,36,True
tcprtt,0.47657653141962397,37,True
synack,0.47657653141962397,38,True
dloss,0.47657653141962397,39,True
sinpkt,0.47657653141962397,40,True
dinpkt,0.47657653141962397,41,True
sjit,0.47657653141962397,42,True
djit,0.47657653141962397,43,True
spkts,0.47657653141962397,44,True
dpkts,0.47657653141962397,45,True
dur,0.47657653141962397,46,True
sload,0.47657653141962397,47,True
sbytes,0.47657653141962397,48,True
sloss,0.47657653141962397,49,True
dload,0.47657653141962397,50,True
is_sm_ips_ports,0.0,51,False
is_ftp_login,0.0,52,False
ct_ftp_cmd,0.0,53,False
ct_flw_http_mthd,0.0,54,False
stcpb,0.0,55,False
response_body_len,0.0,56,False
dtcpb,0.0,57,False
dwin,0.0,58,False
trans_depth,0.0,59,False
