feature,consensus_score,rank,selected
proto,1.8893916473102086,1,True
rate_per_pkt,1.8893916473102086,2,True
load_per_pkt,1.8893916473102086,3,True
bytes_per_pkt_total,1.8893916473102086,4,True
ttl_diff,1.8893916473102086,5,True
ct_dst_src_ltm,1.8893916473102086,6,True
ct_srv_dst,1.8893916473102086,7,True
ct_src_ltm,1.8893916473102086,8,True
mean_pkt_dst,1.8893916473102086,9,True
mean_pkt_src,1.8893916473102086,10,True
ct_dst_sport_ltm,1.8893916473102086,11,True
dload,1.8893916473102086,12,True
swin,1.8893916473102086,13,True
smean,1.8893916473102086,14,True
dmean,1.8893916473102086,15,True
ct_srv_src,1.8893916473102086,16,True
rate,1.8893916473102086,17,True
sttl,1.8893916473102086,18,True
dttl,1.8893916473102086,19,True
ct_src_dport_ltm,1.8893916473102086,20,True
ct_dst_ltm,1.8893916473102086,21,True
sload,1.7346805411272144,22,True
sjit,1.425258328761226,23,True
dloss,1.425258328761226,24,True
sinpkt,1.425258328761226,25,True
djit,1.425258328761226,26,True
sbytes,1.425258328761226,27,True
spkts,1.425258328761226,28,True
sloss,1.425258328761226,29,True
dinpkt,1.425258328761226,30,True
dbytes,1.425258328761226,31,True
dpkts,1.425258328761226,32,True
state,1.4190709937352928,33,True
load_ratio,1.4190709937352928,34,True
pkt_ratio,1.4190709937352928,35,True
pkt_size_asym,1.4190709937352928,36,True
jit_ratio,1.4190709937352928,37,True
service,1.4190709937352928,38,True
win_ratio,1.4190709937352928,39,True
tcp_setup_ratio,1.4190709937352928,40,True
dst_loss_rate,1.4190709937352928,41,True
src_loss_rate,1.4190709937352928,42,True
loss_rate,1.4190709937352928,43,False
ackdat,1.4190709937352928,44,False
synack,1.4190709937352928,45,False
ct_state_ttl,1.4190709937352928,46,False
tcprtt,1.4190709937352928,47,False
byte_ratio,1.4190709937352928,48,False
inter_pkt_ratio,1.4190709937352928,49,False
dwin,1.4128151158905846,50,False
dtcpb,1.4128151158905846,51,False
stcpb,1.4128151158905846,52,False
dur,0.95493767518631,53,False
response_body_len,0.9486817973416019,54,False
trans_depth,0.6330722499496803,55,False
ct_flw_http_mthd,0.47836114376668604,56,False
is_sm_ips_ports,0.47836114376668604,57,False
is_ftp_login,0.0,58,False
ct_ftp_cmd,0.0,59,False
