feature,consensus_score,rank,selected
state,1.9035872613656932,1,True
service,1.9035872613656932,2,True
proto,1.9035872613656932,3,True
load_per_pkt,1.9035872613656932,4,True
rate_per_pkt,1.9035872613656932,5,True
win_ratio,1.9035872613656932,6,True
tcp_setup_ratio,1.9035872613656932,7,True
bytes_per_pkt_total,1.9035872613656932,8,True
mean_pkt_src,1.9035872613656932,9,True
mean_pkt_dst,1.9035872613656932,10,True
pkt_size_asym,1.9035872613656932,11,True
byte_ratio,1.9035872613656932,12,True
ct_srv_dst,1.9035872613656932,13,True
ct_src_ltm,1.9035872613656932,14,True
jit_ratio,1.9035872613656932,15,True
inter_pkt_ratio,1.9035872613656932,16,True
ttl_diff,1.9035872613656932,17,True
load_ratio,1.9035872613656932,18,True
pkt_ratio,1.9035872613656932,19,True
ct_dst_src_ltm,1.9035872613656932,20,True
swin,1.9035872613656932,21,True
dmean,1.9035872613656932,22,True
ct_srv_src,1.9035872613656932,23,True
ct_state_ttl,1.9035872613656932,24,True
ct_dst_ltm,1.9035872613656932,25,True
ct_src_dport_ltm,1.9035872613656932,26,True
ct_dst_sport_ltm,1.9035872613656932,27,True
dttl,1.9035872613656932,28,True
sttl,1.9035872613656932,29,True
rate,1.9035872613656932,30,True
sbytes,1.9035872613656932,31,True
spkts,1.9035872613656932,32,True
dpkts,1.9035872613656932,33,True
dur,1.9035872613656932,34,True
smean,1.9035872613656932,35,True
sload,1.9035872613656932,36,True
dload,1.9035872613656932,37,True
sloss,1.9035872613656932,38,True
dloss,1.9035872613656932,39,True
sinpkt,1.9035872613656932,40,True
dinpkt,1.9035872613656932,41,True
sjit,1.9035872613656932,42,True
djit,1.9035872613656932,43,True
dbytes,1.4308567547773543,44,True
dtcpb,1.4256929606733808,45,True
trans_depth,1.4256929606733808,46,True
dwin,1.4256929606733808,47,True
ct_flw_http_mthd,1.4256929606733808,48,True
stcpb,1.4256929606733808,49,True
src_loss_rate,1.423124101298005,50,True
dst_loss_rate,1.423124101298005,51,False
tcprtt,1.423124101298005,52,False
synack,1.423124101298005,53,False
ackdat,1.423124101298005,54,False
loss_rate,1.423124101298005,55,False
response_body_len,0.9529624540850423,56,False
is_sm_ips_ports,0.9452298006056925,57,False
is_ftp_login,0.4727305065883386,58,False
ct_ftp_cmd,0.4727305065883386,59,False
