,accuracy,accuracy,brier_score,brier_score,ece,ece,f1_analysis,f1_analysis,f1_backdoor,f1_backdoor,f1_dos,f1_dos,f1_exploits,f1_exploits,f1_fuzzers,f1_fuzzers,f1_generic,f1_generic,f1_normal,f1_normal,f1_reconnaissance,f1_reconnaissance,f1_shellcode,f1_shellcode,f1_worms,f1_worms,log_loss,log_loss,macro_f1,macro_f1,precision_analysis,precision_analysis,precision_backdoor,precision_backdoor,precision_dos,precision_dos,precision_exploits,precision_exploits,precision_fuzzers,precision_fuzzers,precision_generic,precision_generic,precision_normal,precision_normal,precision_reconnaissance,precision_reconnaissance,precision_shellcode,precision_shellcode,precision_worms,precision_worms,recall_analysis,recall_analysis,recall_backdoor,recall_backdoor,recall_dos,recall_dos,recall_exploits,recall_exploits,recall_fuzzers,recall_fuzzers,recall_generic,recall_generic,recall_normal,recall_normal,recall_reconnaissance,recall_reconnaissance,recall_shellcode,recall_shellcode,recall_worms,recall_worms,roc_auc_macro_ovr,roc_auc_macro_ovr,weighted_f1,weighted_f1
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_extra_trees,0.866577,0.002604,0.018024,0.000956,0.036138,0.006185,0.061073,0.016175,0.102107,0.010251,0.473378,0.028908,0.723098,0.004777,0.757879,0.012276,0.985898,0.002017,0.97524,0.004183,0.85761,0.011183,0.529305,0.038178,0.642619,0.069469,0.606905,0.192964,0.610821,0.006726,0.044218,0.013779,0.061113,0.00614,0.438517,0.011842,0.838916,0.011902,0.837054,0.060543,0.995474,0.002449,0.975504,0.004359,0.882439,0.028132,0.481327,0.120148,0.618615,0.108492,0.103399,0.02607,0.310551,0.033839,0.516032,0.055706,0.635466,0.006197,0.695472,0.02795,0.976524,0.005066,0.975081,0.011963,0.83467,0.010747,0.640316,0.125427,0.683334,0.086958,0.95348,0.019647,0.88174,0.002285
base_knn,0.85154,0.004863,0.020105,0.000776,0.038176,0.003371,0.115611,0.01892,0.048328,0.019467,0.454893,0.024244,0.675017,0.008993,0.597731,0.016923,0.982322,0.00117,0.952781,0.00449,0.809499,0.020293,0.386284,0.05802,0.225769,0.151375,2.113243,0.118848,0.524823,0.023606,0.106511,0.014568,0.113554,0.040065,0.441169,0.017256,0.658437,0.01158,0.675407,0.021672,0.99307,0.00071,0.937153,0.00608,0.822691,0.02762,0.42539,0.055021,0.335714,0.244033,0.131362,0.038376,0.030843,0.012902,0.469796,0.033317,0.6926,0.012118,0.536129,0.014553,0.971808,0.002785,0.968946,0.003377,0.797192,0.023459,0.35979,0.073009,0.177778,0.126686,0.861254,0.011496,0.848768,0.005972
base_random_forest,0.871484,0.003692,0.01783,0.000651,0.033543,0.003088,0.089215,0.024819,0.104801,0.010874,0.524481,0.013447,0.724994,0.00472,0.747719,0.014019,0.984519,0.001781,0.974119,0.003423,0.858341,0.008835,0.565194,0.034469,0.594805,0.142405,0.450139,0.075745,0.616819,0.016821,0.071937,0.019797,0.06442,0.007033,0.453313,0.009806,0.825089,0.010191,0.833337,0.043904,0.996855,0.001237,0.97217,0.003146,0.887817,0.015741,0.502541,0.060129,0.650403,0.142724,0.11817,0.034933,0.281388,0.025722,0.622394,0.02312,0.646604,0.004401,0.67931,0.015909,0.972497,0.004385,0.976135,0.009245,0.830945,0.011264,0.653439,0.030256,0.572222,0.175243,0.965468,0.007378,0.883388,0.00325
base_xgboost,0.882451,0.003453,0.015114,0.000526,0.011837,0.002126,0.141164,0.033837,0.058574,0.032763,0.501859,0.010682,0.713921,0.004422,0.708617,0.011207,0.985523,0.002204,0.97341,0.003647,0.865206,0.007276,0.604797,0.035957,0.576282,0.106119,0.302407,0.009506,0.612935,0.008103,0.911818,0.051561,0.615,0.220511,0.456311,0.007213,0.709847,0.010936,0.721514,0.018155,0.993431,0.001602,0.959155,0.0062,0.931164,0.007176,0.613302,0.038551,0.776191,0.129702,0.076808,0.019882,0.030828,0.017667,0.557594,0.016543,0.7182,0.00765,0.697133,0.028399,0.977743,0.00343,0.988108,0.001725,0.808063,0.011972,0.597965,0.047303,0.477778,0.144871,0.981084,0.000917,0.878364,0.003635
cal_extra_trees,0.866577,0.002604,0.018024,0.000956,0.036138,0.006185,0.061073,0.016175,0.102107,0.010251,0.473378,0.028908,0.723098,0.004777,0.757879,0.012276,0.985898,0.002017,0.97524,0.004183,0.85761,0.011183,0.529305,0.038178,0.642619,0.069469,0.606905,0.192964,0.610821,0.006726,0.044218,0.013779,0.061113,0.00614,0.438517,0.011842,0.838916,0.011902,0.837054,0.060543,0.995474,0.002449,0.975504,0.004359,0.882439,0.028132,0.481327,0.120148,0.618615,0.108492,0.103399,0.02607,0.310551,0.033839,0.516032,0.055706,0.635466,0.006197,0.695472,0.02795,0.976524,0.005066,0.975081,0.011963,0.83467,0.010747,0.640316,0.125427,0.683334,0.086958,0.95348,0.019647,0.88174,0.002285
cal_knn,0.85154,0.004863,0.020105,0.000776,0.038176,0.003371,0.115611,0.01892,0.048328,0.019467,0.454893,0.024244,0.675017,0.008993,0.597731,0.016923,0.982322,0.00117,0.952781,0.00449,0.809499,0.020293,0.386284,0.05802,0.225769,0.151375,2.113243,0.118848,0.524823,0.023606,0.106511,0.014568,0.113554,0.040065,0.441169,0.017256,0.658437,0.01158,0.675407,0.021672,0.99307,0.00071,0.937153,0.00608,0.822691,0.02762,0.42539,0.055021,0.335714,0.244033,0.131362,0.038376,0.030843,0.012902,0.469796,0.033317,0.6926,0.012118,0.536129,0.014553,0.971808,0.002785,0.968946,0.003377,0.797192,0.023459,0.35979,0.073009,0.177778,0.126686,0.861254,0.011496,0.848768,0.005972
cal_random_forest,0.871484,0.003692,0.01783,0.000651,0.033543,0.003088,0.089215,0.024819,0.104801,0.010874,0.524481,0.013447,0.724994,0.00472,0.747719,0.014019,0.984519,0.001781,0.974119,0.003423,0.858341,0.008835,0.565194,0.034469,0.594805,0.142405,0.450139,0.075745,0.616819,0.016821,0.071937,0.019797,0.06442,0.007033,0.453313,0.009806,0.825089,0.010191,0.833337,0.043904,0.996855,0.001237,0.97217,0.003146,0.887817,0.015741,0.502541,0.060129,0.650403,0.142724,0.11817,0.034933,0.281388,0.025722,0.622394,0.02312,0.646604,0.004401,0.67931,0.015909,0.972497,0.004385,0.976135,0.009245,0.830945,0.011264,0.653439,0.030256,0.572222,0.175243,0.965468,0.007378,0.883388,0.00325
cal_xgboost,0.882451,0.003453,0.015114,0.000526,0.011837,0.002126,0.141164,0.033837,0.058574,0.032763,0.501859,0.010682,0.713921,0.004422,0.708617,0.011207,0.985523,0.002204,0.97341,0.003647,0.865206,0.007276,0.604797,0.035957,0.576282,0.106119,0.302407,0.009506,0.612935,0.008103,0.911818,0.051561,0.615,0.220511,0.456311,0.007213,0.709847,0.010936,0.721514,0.018155,0.993431,0.001602,0.959155,0.0062,0.931164,0.007176,0.613302,0.038551,0.776191,0.129702,0.076808,0.019882,0.030828,0.017667,0.557594,0.016543,0.7182,0.00765,0.697133,0.028399,0.977743,0.00343,0.988108,0.001725,0.808063,0.011972,0.597965,0.047303,0.477778,0.144871,0.981084,0.000917,0.878364,0.003635
