feature,consensus_score,rank,selected
service,1.9030411573094648,1,True
bytes_per_pkt_total,1.9030411573094648,2,True
pkt_size_asym,1.9030411573094648,3,True
ttl_diff,1.9030411573094648,4,True
byte_ratio,1.9030411573094648,5,True
ct_dst_src_ltm,1.9030411573094648,6,True
ct_srv_dst,1.9030411573094648,7,True
mean_pkt_src,1.9030411573094648,8,True
load_ratio,1.9030411573094648,9,True
ct_src_dport_ltm,1.9030411573094648,10,True
ct_dst_sport_ltm,1.9030411573094648,11,True
smean,1.9030411573094648,12,True
ct_srv_src,1.9030411573094648,13,True
sttl,1.9030411573094648,14,True
sload,1.5800314865186642,15,True
load_per_pkt,1.5800314865186642,16,True
dur,1.5800314865186642,17,True
sbytes,1.432950420290275,18,True
sinpkt,1.4185266511232637,19,True
mean_pkt_dst,1.4185266511232637,20,True
pkt_ratio,1.4185266511232637,21,True
state,1.4185266511232637,22,True
inter_pkt_ratio,1.4185266511232637,23,True
rate_per_pkt,1.4185266511232637,24,True
sjit,1.4185266511232637,25,True
dload,1.4185266511232637,26,True
proto,1.4185266511232637,27,True
dmean,1.4185266511232637,28,True
ct_state_ttl,1.4185266511232637,29,True
rate,1.4185266511232637,30,True
dttl,1.4185266511232637,31,True
dpkts,1.2618297387835338,32,True
tcp_setup_ratio,1.259739366388208,33,True
spkts,0.9484359141040741,34,True
dinpkt,0.9484359141040741,35,True
dbytes,0.9484359141040741,36,True
dst_loss_rate,0.946452591224357,37,False
src_loss_rate,0.946452591224357,38,False
ackdat,0.946452591224357,39,False
synack,0.946452591224357,40,False
tcprtt,0.946452591224357,41,False
loss_rate,0.946452591224357,42,False
djit,0.9442551693134222,43,False
trans_depth,0.9421647969180964,44,False
swin,0.9421647969180964,45,False
dtcpb,0.9421647969180964,46,False
ct_flw_http_mthd,0.9421647969180964,47,False
ct_src_ltm,0.9421647969180964,48,False
jit_ratio,0.9421647969180964,49,False
win_ratio,0.9421647969180964,50,False
dwin,0.9421647969180964,51,False
ct_dst_ltm,0.9421647969180964,52,False
stcpb,0.9421647969180964,53,False
dloss,0.47207405989890666,54,False
response_body_len,0.47207405989890666,55,False
sloss,0.47207405989890666,56,False
is_sm_ips_ports,0.47009073701918963,57,False
is_ftp_login,0.31339382467945975,58,False
ct_ftp_cmd,0.0,59,False
